,ccp,apanhadores,pescadores,ambos
0,chamane,30.0,30,
1,ilha,28.0,17,
2,josina_machel,10.0,10,
3,kuguana,5.0,34,
4,madava,11.0,52,
5,marrambone,6.0,9,
6,morrumbene,22.0,39,
7,mucucune,5.0,7,
8,nhamaxaxa,5.0,7,
9,nhampossa,5.0,7,
10,nhamua,29.0,11,
11,njuga,9.0,9,
12,sahane,5.0,6,
13,baia,170.0,239,0.0
14,muele,,1,
