,genero,ccp,arte
0,mulher,ilha,rec
1,mulher,ilha,"rec,tarrafa"
2,mulher,ilha,"rec,tarrafa"
3,mulher,ilha,"rec,tarrafa"
4,mulher,ilha,"tarrafa,rec"
5,homen,ilha,gamboa
6,homen,ilha,tarrafa
7,homen,ilha,"tarrafa,rede_emalhar"
8,homen,kuguana,gamboa
9,homen,kuguana,rede_arrasto
10,homen,kuguana,rede_arrasto
11,homen,kuguana,rede_emalhar
12,homen,kuguana,rede_emalhar
13,homen,kuguana,"rede_arrasto,gamboa"
14,mulher,kuguana,"rec,gamboa"
15,homen,kuguana,rede_arrasto
16,mulher,kuguana,rede_arrasto
17,homen,kuguana,rede_arrasto
18,homen,kuguana,rede_emalhar
19,mulher,kuguana,rede_arrasto
20,mulher,kuguana,rec
21,mulher,kuguana,rede_arrasto
22,mulher,kuguana,rec
23,mulher,kuguana,rede_arrasto
24,homen,madava,rede_emalhar
25,homen,madava,gamboa
26,mulher,madava,tarrafa
27,mulher,madava,tarrafa
28,homen,madava,gamboa
29,mulher,madava,gamboa
30,mulher,madava,"gamboa,rede_emalhar"
31,homen,madava,"gamboa,rede_emalhar"
32,homen,madava,rede_emalhar
33,mulher,madava,"tarrafa,gamboa"
34,homen,madava,gamboa
35,mulher,madava,"gamboa,tarrafa"
36,mulher,madava,gamboa
37,homen,madava,rede_emalhar
38,mulher,madava,gamboa
39,homen,madava,gamboa
40,homen,madava,"gamboa,tarrafa"
41,homen,madava,"gamboa,tarrafa"
42,homen,madava,"gamboa,rede_emalhar"
43,homen,madava,gamboa
44,homen,madava,gamboa
45,homen,madava,rede_emalhar
46,mulher,madava,"rec,tarrafa"
47,mulher,madava,"gamboa,tarrafa"
48,homen,madava,"rede_emalhar,gamboa"
49,homen,kuguana,giola
50,homen,kuguana,gamboa
51,homen,kuguana,gamboa
52,mulher,kuguana,gamboa
53,homen,kuguana,gamboa
54,homen,kuguana,rede_emalhar
55,homen,kuguana,"tarrafa,gamboa"
56,mulher,kuguana,rec
57,mulher,kuguana,"tarrafa,gamboa"
58,homen,kuguana,gamboa
59,homen,kuguana,"rede_arrasto,gamboa"
60,homen,kuguana,"gamboa,rede_emalhar,rede_arrasto"
61,mulher,kuguana,rede_arrasto
62,mulher,kuguana,gamboa
63,mulher,kuguana,gamboa
64,homen,kuguana,rede_emalhar
65,mulher,kuguana,"gamboa,rede_emalhar"
66,mulher,kuguana,rec
67,homen,kuguana,gamboa
68,mulher,kuguana,tarrafa
69,mulher,kuguana,rede_arrasto
70,mulher,marrambone,"gamboa,tarrafa"
71,mulher,marrambone,"tarrafa,rec"
72,homen,marrambone,"gamboa,tarrafa,giola"
73,mulher,marrambone,"tarrafa,rede_emalhar"
74,homen,marrambone,"giola,tarrafa"
75,homen,marrambone,giola
